time,robot_id,x,y,vx,vy
3.2200,7,63.072240,39.292788,-9.052037,-4.469373
3.2200,8,61.747426,39.659545,-0.675596,8.429630
3.2200,9,62.156753,39.129451,0.538980,0.732206
3.2400,0,114.550940,38.494132,6.233850,2.392465
3.2400,1,114.935164,37.959133,3.053795,-2.238048
3.2400,2,116.147183,38.145076,5.536176,-0.087444
3.2400,3,114.099784,38.223341,-0.174343,-3.755499
3.2400,4,115.494074,37.931608,5.032685,-0.471482
3.2400,5,62.686716,38.839647,-1.096439,0.315932
3.2400,6,62.929476,38.227580,5.599676,-4.021883
3.2400,7,62.905360,39.201480,-7.420325,-4.453726
3.2400,8,61.744932,39.835223,0.219076,8.451004
3.2400,9,62.176439,39.152108,1.132422,1.680177
3.2600,0,114.670279,38.536623,5.612283,1.807981
3.2600,1,114.980885,37.927823,1.551422,-0.934545
3.2600,2,116.252564,38.129869,5.003240,-1.411163
3.2600,3,114.080627,38.125526,-1.560865,-5.262262
3.2600,4,115.589079,37.938544,4.433774,1.158558
3.2600,5,62.670903,38.828923,-0.504950,-1.594960
3.2600,6,63.052362,38.157293,6.664619,-2.960145
3.2600,7,62.792172,39.137209,-3.572234,-1.297493
3.2600,8,61.747592,39.973042,0.056104,5.379088
3.2600,9,62.190777,39.201775,0.278942,3.296427
3.2800,0,114.769601,38.562515,4.229151,0.719480
3.2800,1,114.998816,37.920125,0.284311,0.125023
3.2800,2,116.347578,38.089249,4.506095,-2.642351
3.2800,3,114.046610,38.043454,-1.697903,-2.889031
3.2800,4,115.669846,37.977832,3.606135,2.771334
3.2800,5,62.669719,38.765826,0.536526,-4.531184
3.2800,6,63.192422,38.114411,7.257458,-1.231194
3.2800,7,62.764955,39.161380,0.619673,3.375444
3.2800,8,61.747518,40.052257,-0.057144,2.587955
3.2800,9,62.188159,39.284555,-0.468363,4.955718
3.3000,0,114.840938,38.566777,2.938383,-0.255065
3.3000,1,114.993936,37.931194,-0.733755,0.939058
3.3000,2,116.433517,38.035758,4.079047,-2.770150
3.3000,3,114.013391,38.008531,-1.614181,-0.639232
3.3000,4,115.731893,38.049556,2.575592,4.407418
3.3000,5,62.692377,38.665830,1.671974,-5.111636
3.3000,6,63.342101,38.107057,7.697288,0.471026
3.3000,7,62.795830,39.234487,2.016530,3.158268
3.3000,8,61.745478,40.078327,-0.143907,0.061875
3.3000,9,62.177588,39.395713,-0.443016,6.027383
3.3200,0,114.888396,38.554084,1.838862,-0.964704
3.3200,1,114.970866,37.955793,-1.425381,1.498688
3.3200,2,116.511311,38.000083,3.649973,-1.415450
3.3200,3,113.982042,38.016437,-1.520608,1.394073
3.3200,4,115.771658,38.130223,1.266421,3.068987
3.3200,5,62.735519,38.569460,2.643236,-4.445077
3.3200,6,63.499820,38.132260,8.062956,2.024486
3.3200,7,62.842007,39.282601,2.532996,1.588435
3.3200,8,61.738524,40.061113,-0.646992,-1.624591
3.3200,9,62.176937,39.518042,0.505295,6.074254
3.3400,0,114.915743,38.530496,0.928711,-1.329872
3.3400,1,114.941421,37.989880,-1.543634,1.844671
3.3400,2,116.578702,37.978546,2.948435,-0.738793
3.3400,3,113.952571,38.062886,-1.436398,3.215877
3.3400,4,115.779469,38.172926,-0.310767,1.204677
3.3400,5,62.797820,38.489837,3.590957,-3.368711
3.3400,6,63.664186,38.187049,8.363464,3.429928
3.3400,7,62.894917,39.296820,2.699254,-0.293940
3.3400,8,61.717839,40.015229,-1.462978,-2.929441
3.3400,9,62.188511,39.617018,0.432778,3.328764
3.3600,0,114.926915,38.503878,0.228271,-1.253880
3.3600,1,114.908460,38.026600,-1.781005,1.747512
3.3600,2,116.625294,37.982191,1.728774,1.070148
3.3600,3,113.923979,38.143681,-1.431753,4.829562
3.3600,4,115.765217,38.178446,-1.100206,-0.621666
3.3600,5,62.879097,38.439439,4.517010,-1.693489
3.3600,6,63.833979,38.268482,8.606980,4.689287
3.3600,7,62.943633,39.269175,2.056779,-2.376678
3.3600,8,61.678386,39.944494,-2.498384,-4.151033
3.3600,9,62.202124,39.651409,1.074525,0.138731
3.3800,0,114.926697,38.483655,-0.196380,-0.702647
3.3800,1,114.868804,38.056393,-2.221382,1.165694
3.3800,2,116.647886,38.009502,0.514491,1.072839
3.3800,3,113.894040,38.229013,-1.587001,3.078774
3.3800,4,115.736014,38.149278,-1.806677,-2.265249
3.3800,5,62.977754,38.421202,5.331015,-0.288511
3.3800,6,64.008135,38.373666,8.800865,5.805584
3.3800,7,62.977569,39.203181,1.345471,-4.052000
3.3800,8,61.618277,39.848488,-3.179405,-4.957093
3.3800,9,62.231233,39.626317,1.804920,-2.553775
3.4000,0,114.921407,38.477588,-0.274042,0.093699
3.4000,1,114.817917,38.071408,-2.909859,0.338285
3.4000,2,116.647297,38.036661,-0.585186,1.055695
3.4000,3,113.860689,38.268255,-1.743637,0.880579
3.4000,4,115.693468,38.089008,-2.409233,-3.117905
3.4000,5,63.092011,38.421395,6.100437,0.269219
3.4000,6,64.172648,38.477361,7.341198,4.024538
3.4000,7,62.997430,39.114055,0.626637,-4.811236
3.4000,8,61.564218,39.764737,-2.205579,-3.464666
3.4000,9,62.272438,39.552524,2.266359,-4.760883
3.4200,0,114.917730,38.485672,-0.057053,0.633471
3.4200,1,114.750989,38.071666,-3.804505,-0.230455
3.4200,2,116.625823,38.062727,-1.566263,1.021269
3.4200,3,113.824468,38.265629,-1.874300,-1.108877
3.4200,4,115.641161,38.048440,-2.808837,-0.971336
3.4200,5,63.222494,38.430330,6.981183,0.590675
3.4200,6,64.302857,38.536074,5.705651,1.882498
3.4200,7,63.001608,39.012777,0.077751,-4.713017
3.4200,8,61.530811,39.708562,-1.007909,-2.217107
3.4200,9,62.320031,39.437917,2.654669,-6.077636
3.4400,0,114.919873,38.498893,0.170723,0.661285
3.4400,1,114.665628,38.066276,-4.724358,-0.206890
3.4400,2,116.584917,38.066835,-2.505538,-0.584773
3.4400,3,113.785875,38.225256,-1.981230,-2.895088
3.4400,4,115.581575,38.048859,-3.033554,0.907106
3.4400,5,63.372857,38.444566,8.084366,0.851483
3.4400,6,64.401847,38.554080,4.216214,-0.047330
3.4400,7,63.015398,38.944187,1.347896,-2.280741
3.4400,8,61.527930,39.673802,0.689695,-1.273053
3.4400,9,62.380635,39.335263,3.268075,-4.137841
3.4600,0,114.922114,38.510028,-0.069702,0.457479
3.4600,1,114.562771,38.067162,-5.535995,0.370586
3.4600,2,116.526337,38.040342,-3.310338,-1.473269
3.4600,3,113.745363,38.151137,-2.036709,-3.821908
3.4600,4,115.522334,38.081778,-2.774850,2.272363
3.4600,5,63.546079,38.466037,9.222022,1.343286
3.4600,6,64.472369,38.535518,2.856408,-1.776513
3.4600,7,63.054152,38.918058,2.514738,-0.422321
3.4600,8,61.557238,39.657119,2.213134,-0.407377
3.4600,9,62.449566,39.271670,3.597626,-2.241681
3.4800,0,114.916062,38.515104,-0.550228,0.016396
3.4800,1,114.450628,38.083205,-5.520538,1.271789
3.4800,2,116.453587,38.019124,-3.944225,-0.675523
3.4800,3,113.700457,38.098424,-2.581137,-1.483630
3.4800,4,115.470144,38.113927,-2.458856,0.347079
3.4800,5,63.740449,38.500032,10.038063,2.092414
3.4800,6,64.516878,38.484273,1.750969,-3.320118
3.4800,7,63.116136,38.924017,3.691743,0.950507
3.4800,8,61.615377,39.657063,3.574740,0.391555
3.4800,9,62.523546,39.244694,3.780192,-0.481243
3.5000,0,114.899654,38.509751,-1.086883,-0.567388
3.5000,1,114.343186,38.119528,-5.203575,2.386170
3.5000,2,116.369799,38.024139,-4.420402,1.148159
3.5000,3,113.642021,38.089951,-3.262387,0.590715
3.5000,4,115.424366,38.096759,-2.093520,-1.409199
3.5000,5,63.937509,38.552638,9.147978,2.707786
3.5000,6,64.549483,38.403228,1.570506,-4.797716
3.5000,7,63.204197,38.952722,4.883639,1.263349
3.5000,8,61.699252,39.672364,4.790003,1.127634
3.5000,9,62.600181,39.251294,3.879250,1.108448
3.5200,0,114.873007,38.491891,-1.568783,-1.230909
3.5200,1,114.243009,38.179363,-4.835878,2.955237
3.5200,2,116.276679,38.052838,-4.877722,1.693166
3.5200,3,113.569754,38.120293,-3.966726,2.401080
3.5200,4,115.387198,38.081974,-1.626142,-0.095178
3.5200,5,64.090072,38.590403,6.146886,1.177328
3.5200,6,64.581713,38.290874,1.655147,-6.479053
3.5200,7,63.299972,38.952156,4.676485,-1.272514
3.5200,8,61.806110,39.701753,5.875074,1.801399
3.5200,9,62.672381,39.276814,3.066035,0.923908
3.5400,0,114.836936,38.460018,-2.048158,-1.968205
3.5400,1,114.148933,38.213667,-4.562099,0.529246
3.5400,2,116.174777,38.079943,-5.296501,1.050603
3.5400,3,113.483393,38.184570,-4.692584,3.336901
3.5400,4,115.359458,38.092059,-1.139021,1.085488
3.5400,5,64.186731,38.603075,3.630858,0.133844
3.5400,6,64.613934,38.143327,1.493547,-8.256477
3.5400,7,63.390385,38.903872,4.340901,-3.505724
3.5400,8,61.927334,39.733545,5.953080,0.897066
3.5400,9,62.717998,39.277603,1.545122,-0.822416
3.5600,0,114.790367,38.412685,-2.632097,-2.777079
3.5600,1,114.060812,38.202143,-4.250394,-1.646717
3.5600,2,116.070349,38.083228,-4.995166,-0.703954
3.5600,3,113.381555,38.228540,-5.465107,1.110482
3.5600,4,115.336190,38.112526,-1.330297,0.400540
3.5600,5,64.239765,38.596065,1.757032,-0.842919
3.5600,6,64.651541,37.985082,2.520266,-6.988676
3.5600,7,63.468348,38.816405,3.346153,-5.140407
3.5600,8,62.038196,39.728236,5.143101,-1.387706
3.5600,9,62.740399,39.242261,0.826674,-2.744162
3.5800,0,114.731416,38.348578,-3.262207,-3.639365
3.5800,1,113.978605,38.149078,-3.955845,-2.969688
3.5800,2,115.976549,38.064778,-4.367518,-1.180175
3.5800,3,113.266070,38.230898,0.000000,0.000000
3.5800,4,115.305784,38.109940,-1.700112,-0.031986
3.5800,5,64.264854,38.567636,0.992222,-2.137266
3.5800,6,64.712230,37.864027,3.440212,-5.015390
3.5800,7,63.532441,38.722920,3.245579,-3.635242
3.5800,8,62.133423,39.679596,4.387949,-3.438440
3.5800,9,62.757836,39.180303,1.213873,-2.921363
3.6000,0,114.659955,38.266708,-3.867379,-4.557808
3.6000,1,113.904031,38.108796,-3.471329,-1.099795
3.6000,2,115.896956,38.048532,-3.574548,-0.483035
3.6000,3,113.266070,38.230898,0.000000,0.000000
3.6000,4,115.267290,38.100783,-2.136537,-0.249879
3.6000,5,64.283268,38.507331,0.866347,-3.867212
3.6000,6,64.785647,37.787604,3.888844,-2.662987
3.6000,7,63.597174,38.669805,3.207300,-1.698014
3.6000,8,62.207878,39.597122,3.062297,-4.773036
3.6000,9,62.800922,39.131236,3.073543,-2.006707
3.6200,0,114.577536,38.165355,-4.344408,-5.608473
3.6200,1,113.840669,38.103671,-2.846752,0.559675
3.6200,2,115.833854,38.044734,-2.767546,-0.476531
3.6200,3,113.266070,38.230898,0.000000,0.000000
3.6200,4,115.220599,38.113465,-2.563418,0.898539
3.6200,5,64.299947,38.413672,0.000000,0.000000
3.6200,6,64.867317,37.756103,4.267417,-0.521337
3.6200,7,63.660162,38.654483,3.087208,0.159946
3.6200,8,62.256019,39.489732,2.069091,-5.411450
3.6200,9,62.880044,39.099553,4.820452,-1.163497
3.6400,0,114.488992,38.066149,-4.437101,-3.749203
3.6400,1,113.790899,38.130598,-2.108737,2.126005
3.6400,2,115.787063,38.052902,-1.930233,1.266181
3.6400,3,113.266070,38.230898,0.000000,0.000000
3.6400,4,115.163666,38.114087,-3.127990,-0.785413
3.6400,5,64.299947,38.413672,0.000000,0.000000
3.6400,6,64.955951,37.765415,4.586895,1.420073
3.6400,7,63.707236,38.653645,1.632275,-0.208149
3.6400,8,62.302610,39.400886,2.577460,-3.521333
3.6400,9,62.992841,39.084969,6.102479,-0.843971
3.6600,0,114.401778,38.012205,-4.250852,-1.722996
3.6600,1,113.757337,38.189132,-1.248874,3.092597
3.6600,2,115.755554,38.094751,-1.279647,2.286486
3.6600,3,113.266070,38.230898,0.000000,0.000000
3.6600,4,115.096825,38.107809,-3.543301,0.120858
3.6600,5,64.299947,38.413672,0.000000,0.000000
3.6600,6,65.050464,37.811641,4.856924,3.171758
3.6600,7,63.723532,38.632717,0.459515,-1.360315
3.6600,8,62.358995,39.347101,3.181618,-1.941083
3.6600,9,63.106120,39.048198,4.984732,-2.656070
3.6800,0,114.320190,37.994481,-3.876346,-0.114256
3.6800,1,113.740632,38.231182,-0.423202,1.204478
3.6800,2,115.733559,38.120975,-0.950939,0.368905
3.6800,3,113.266070,38.230898,0.000000,0.000000
3.6800,4,115.022888,38.117948,-3.849031,0.292937
3.6800,5,64.299947,38.413672,0.000000,0.000000
3.6800,6,65.137005,37.868895,3.491492,2.012489
3.6800,7,63.739374,38.620631,1.132086,0.108987
3.6800,8,62.434115,39.320405,4.308411,-0.745573
3.6800,9,63.187037,38.982890,3.100274,-3.829522
3.7000,0,114.247763,38.005404,-3.334526,1.157110
3.7000,1,113.739290,38.240293,0.236731,-0.229452
3.7000,2,115.716310,38.110754,-0.801043,-1.360128
3.7000,3,113.266070,38.230898,0.000000,0.000000
3.7000,4,114.944181,38.119392,-3.983984,-0.123521
3.7000,5,64.299947,38.413672,0.000000,0.000000
3.7000,6,65.191193,37.893279,1.952791,0.453123
3.7000,7,63.756477,38.613727,0.625216,-0.776443
3.7000,8,62.530492,39.316622,5.309278,0.351491
3.7000,9,63.229531,38.896391,1.466531,-4.223895
3.7200,0,114.188635,38.038751,-2.514819,2.131520
3.7200,1,113.746828,38.224008,0.412549,-1.361569
3.7200,2,115.696071,38.080054,-1.325792,-1.127870
3.7200,3,113.266070,38.230898,0.000000,0.000000
3.7200,4,114.870459,38.124844,-3.278185,0.055197
3.7200,5,64.299947,38.413672,0.000000,0.000000
3.7200,6,65.216090,37.888066,0.560134,-0.949137
3.7200,7,63.771831,38.600951,0.608670,-1.020723
3.7200,8,62.633251,39.312483,4.550046,-1.194122
3.7200,9,63.257453,38.835520,1.402851,-1.988524
3.7400,0,114.150864,38.089800,-1.167435,2.986591
3.7400,1,113.750333,38.186412,-0.194051,-2.430443
3.7400,2,115.664256,38.077240,-1.845289,0.813507
3.7400,3,113.266070,38.230898,0.000000,0.000000
3.7400,4,114.813657,38.133843,-2.402636,0.803079
3.7400,5,64.299947,38.413672,0.000000,0.000000
3.7400,6,65.214483,37.856287,-0.699768,-2.205355
3.7400,7,63.793907,38.595186,1.575852,0.427634
3.7400,8,62.708886,39.273690,3.024703,-2.645077
3.7400,9,63.288980,38.812289,1.737548,-0.372536
3.7600,0,114.144604,38.161575,0.472274,3.643046
3.7600,1,113.735905,38.148478,-1.201987,-0.872243
3.7600,2,115.622138,38.098959,-2.380201,0.773122
3.7600,3,113.266070,38.230898,0.000000,0.000000
3.7600,4,114.773463,38.131332,-1.606248,-1.045384
3.7600,5,64.299947,38.413672,0.000000,0.000000
3.7600,6,65.188906,37.800753,-1.838500,-3.326405
3.7600,7,63.820695,38.595630,1.099645,-0.359982
3.7600,8,62.754400,39.208066,1.524385,-3.889224
3.7600,9,63.326961,38.819181,2.074969,1.050070
3.7800,0,114.163597,38.215451,1.280457,1.844761
3.7800,1,113.707101,38.145139,-1.520931,0.450472
3.7800,2,115.568978,38.096394,-2.924195,-0.999775
3.7800,3,113.266070,38.230898,0.000000,0.000000
3.7800,4,114.750854,38.117126,-0.648625,-0.431271
3.7800,5,64.299947,38.413672,0.000000,0.000000
3.7800,6,65.154607,37.746198,-1.274619,-1.598205
3.7800,7,63.830485,38.569630,0.194333,-1.671295
3.7800,8,62.782142,39.140417,1.537168,-2.362646
3.7800,9,63.372992,38.854370,2.230252,1.919816
3.8000,0,114.190627,38.237345,1.323409,0.370150
3.8000,1,113.681336,38.165315,-0.938524,1.565216
3.8000,2,115.511815,38.084086,-2.632439,0.351459
3.8000,3,113.266070,38.230898,0.000000,0.000000
3.8000,4,114.743083,38.125747,-0.245276,1.253875
3.8000,5,64.299947,38.413672,0.000000,0.000000
3.8000,6,65.137336,37.735343,-0.465991,0.476911
3.8000,7,63.839764,38.549580,0.681858,-0.380639
3.8000,8,62.814674,39.111725,1.694550,-0.544540
3.8000,9,63.405385,38.875876,1.064638,0.287162
3.8200,0,114.213387,38.230217,0.901298,-1.064907
3.8200,1,113.672049,38.182997,0.046975,0.257202
3.8200,2,115.464138,38.108955,-2.150093,1.484857
3.8200,3,113.266070,38.230898,0.000000,0.000000
3.8200,4,114.740360,38.141235,-0.022341,0.324451
3.8200,5,64.299947,38.413672,0.000000,0.000000
3.8200,6,65.135459,37.763887,0.266312,2.343880
3.8200,7,63.856347,38.553591,0.958159,0.776823
3.8200,8,62.849323,39.117571,1.761481,1.111499
3.8200,9,63.416970,38.867041,0.109708,-1.157837
3.8400,0,114.225367,38.194883,0.291608,-2.459934
3.8400,1,113.683113,38.177369,1.034503,-0.188330
3.8400,2,115.425307,38.119364,-1.719062,-0.407554
3.8400,3,113.266070,38.230898,0.000000,0.000000
3.8400,4,114.741769,38.126828,0.183936,-1.080623
3.8400,5,64.299947,38.413672,0.000000,0.000000
3.8400,6,65.147542,37.827796,0.599527,3.446482
3.8400,7,63.865013,38.558948,-0.052204,-0.201564
3.8400,8,62.878612,39.144761,0.887505,1.107677
3.8400,9,63.409564,38.829226,-0.864683,-2.631589
3.8600,0,114.225792,38.131327,-0.185815,-3.267418
3.8600,1,113.709791,38.164311,1.561979,-0.473411
3.8600,2,115.395905,38.093970,-1.182601,-1.482671
3.8600,3,113.266070,38.230898,0.000000,0.000000
3.8600,4,114.748171,38.123789,0.433141,0.786281
3.8600,5,64.299947,38.413672,0.000000,0.000000
3.8600,6,65.146771,37.879501,-0.653716,1.750770
3.8600,7,63.855896,38.546814,-0.514851,-0.491616
3.8600,8,62.879879,39.151977,-0.717631,-0.354409
3.8600,9,63.394328,38.783586,-0.369960,-1.395772
3.8800,0,114.221235,38.086213,-0.216327,-1.340684
3.8800,1,113.742239,38.173348,1.572051,0.742136
3.8800,2,115.379352,38.083798,-0.469212,0.429588
3.8800,3,113.266070,38.230898,0.000000,0.000000
3.8800,4,114.756722,38.134212,0.393129,0.312864
3.8800,5,64.299947,38.413672,0.000000,0.000000
3.8800,6,65.122265,37.898861,-1.776193,0.210285
3.8800,7,63.852078,38.550630,0.142288,0.851490
3.8800,8,62.851465,39.131458,-1.769645,-1.129029
3.8800,9,63.392992,38.771963,0.208385,0.215126
3.9000,0,114.219255,38.074545,0.055836,0.127259
3.9000,1,113.769129,38.183585,1.052501,0.269164
3.9000,2,115.377131,38.109900,0.215380,1.534581
3.9000,3,113.266070,38.230898,0.000000,0.000000
3.9000,4,114.762834,38.137330,0.231761,0.593725
3.9000,5,64.299947,38.413672,0.000000,0.000000
3.9000,6,65.076511,37.888882,-2.780357,-1.184750
3.9000,7,63.855175,38.569054,-0.129594,0.480727
3.9000,8,62.822110,39.127629,-1.171896,0.697700
3.9000,9,63.401796,38.791670,0.654615,1.740454
3.9200,0,114.224478,38.089533,0.476388,1.370983
3.9200,1,113.782178,38.173198,0.224949,-1.296726
3.9200,2,115.386557,38.121049,0.713526,-0.381234
3.9200,3,113.266070,38.230898,0.000000,0.000000
3.9200,4,114.764793,38.132627,-0.020348,-1.049443
3.9200,5,64.299947,38.413672,0.000000,0.000000
3.9200,6,65.011765,37.852377,-3.344224,-1.873190
3.9200,7,63.847487,38.569443,-0.332993,0.058649
3.9200,8,62.804424,39.157556,-0.600461,2.252701
3.9200,9,63.419022,38.842049,0.749990,2.748274
3.9400,0,114.237927,38.131242,0.825913,2.833449
3.9400,1,113.778749,38.156249,-0.511490,0.184317
3.9400,2,115.404946,38.096128,1.131436,-1.462561
3.9400,3,113.266070,38.230898,0.000000,0.000000
3.9400,4,114.764213,38.120425,-0.008743,-0.218701
3.9400,5,64.299947,38.413672,0.000000,0.000000
3.9400,6,64.955709,37.835886,-2.277985,0.188100
3.9400,7,63.834916,38.559831,-0.629946,-0.506388
3.9400,8,62.785398,39.194678,-1.273455,1.479265
3.9400,9,63.420141,38.880631,-0.579984,1.162453
3.9600,0,114.254042,38.179523,0.701945,1.399376
3.9600,1,113.764061,38.177052,-0.912102,1.197658
3.9600,2,115.431929,38.086571,1.542801,0.467914
3.9600,3,113.266070,38.230898,0.000000,0.000000
3.9600,4,114.766151,38.134943,0.200342,0.986706
3.9600,5,64.299947,38.413672,0.000000,0.000000
3.9600,6,64.920020,37.858507,-1.305715,2.040281
3.9600,7,63.828346,38.560489,-0.043250,0.561630
3.9600,8,62.747867,39.206143,-2.451860,-0.306422
3.9600,9,63.397341,38.889488,-1.670593,-0.261451
3.9800,0,114.263961,38.189205,0.258209,-0.389725
3.9800,1,113.744335,38.178587,-0.994554,-1.012882
3.9800,2,115.465219,38.101046,1.742939,0.397084
3.9800,3,113.266070,38.230898,0.000000,0.000000
3.9800,4,114.772021,38.134458,0.398378,-1.014974
3.9800,5,64.299947,38.413672,0.000000,0.000000
3.9800,6,64.902919,37.916192,-0.312520,3.609845
3.9800,7,63.832993,38.582716,0.175888,1.114153
3.9800,8,62.700916,39.204972,-1.926173,0.717981
3.9800,9,63.354016,38.870327,-2.653903,-1.667568
4.0000,0,114.263722,38.165653,-0.278589,-1.965068
4.0000,1,113.727515,38.162826,-0.652615,-0.584169
4.0000,2,115.501009,38.103313,1.846387,0.417310
4.0000,3,113.266070,38.230898,0.000000,0.000000
4.0000,4,114.783252,38.120304,0.717750,-0.414546
4.0000,5,64.299947,38.413672,0.000000,0.000000
4.0000,6,64.898290,37.976146,-0.460202,1.845411
4.0000,7,63.823133,38.584972,-1.134856,-0.837847
4.0000,8,62.670612,39.233999,-1.109071,2.162943
4.0000,9,63.304381,38.844046,-1.993341,-0.450829
4.0200,0,114.254650,38.135775,-0.570155,-0.429954
4.0200,1,113.719563,38.168184,-0.137079,1.101644
4.0200,2,115.537548,38.093655,1.824393,-0.734118
4.0200,3,113.266070,38.230898,0.000000,0.000000
4.0200,4,114.800704,38.130840,0.977577,0.811726
4.0200,5,64.299947,38.413672,0.000000,0.000000
4.0200,6,64.885374,37.991380,-0.816985,-0.290002
4.0200,7,63.801527,38.572374,-0.700808,0.125695
4.0200,8,62.650033,39.279690,-1.238811,1.891949
4.0200,9,63.273802,38.850465,-1.077499,1.052445
4.0400,0,114.242511,38.145723,-0.598200,1.401136
4.0400,1,113.720822,38.181351,0.240812,0.245560
4.0400,2,115.574108,38.085505,1.798714,-0.667346
4.0400,3,113.266070,38.230898,0.000000,0.000000
4.0400,4,114.820255,38.128483,0.954461,-1.020563
4.0400,5,64.299947,38.413672,0.000000,0.000000
4.0400,6,64.865916,37.965752,-0.793225,-1.671220
4.0400,7,63.794673,38.588601,0.006581,1.475701
4.0400,8,62.615233,39.299220,-2.221532,0.085595
4.0400,9,63.261103,38.885205,-0.195524,2.401260
4.0600,0,114.231629,38.166290,-0.471883,0.044761
4.0600,1,113.727844,38.178383,0.446173,0.067626
4.0600,2,115.610238,38.091120,1.806357,1.196698
4.0600,3,113.266070,38.230898,0.000000,0.000000
4.0600,4,114.839047,38.115472,0.905761,-0.314919
4.0600,5,64.299947,38.413672,0.000000,0.000000
4.0600,6,64.865920,37.946893,0.760226,-0.238069
4.0600,7,63.788493,38.608543,-0.596602,0.547349
4.0600,8,62.568180,39.294823,-2.181176,-0.015103
4.0600,9,63.253102,38.923949,-0.575289,1.516839
4.0800,0,114.225277,38.148919,-0.108181,-1.104243
4.0800,1,113.736547,38.171715,0.414221,-0.115751
4.0800,2,115.645051,38.108215,1.644365,-0.074379
4.0800,3,113.266070,38.230898,0.000000,0.000000
4.0800,4,114.856469,38.127806,0.801452,0.886560
4.0800,5,64.299947,38.413672,0.000000,0.000000
4.0800,6,64.895124,37.955496,1.798888,0.511462
4.0800,7,63.771594,38.611050,-0.766921,0.235193
4.0800,8,62.534167,39.308822,-1.232038,1.385991
4.0800,9,63.232169,38.935615,-1.495862,-0.313876
4.1000,0,114.228987,38.146356,0.476847,0.799811
4.1000,1,113.743500,38.174331,0.248084,-0.221779
4.1000,2,115.675860,38.089345,1.331221,-1.162084
4.1000,3,113.266070,38.230898,0.000000,0.000000
4.1000,4,114.869954,38.126510,0.678553,-0.985436
4.1000,5,64.299947,38.413672,0.000000,0.000000
4.1000,6,64.924440,37.945705,1.135670,-1.447260
4.1000,7,63.752118,38.607367,-0.850610,-0.064728
4.1000,8,62.518552,39.349375,-0.545716,2.035270
4.1000,9,63.200297,38.923483,-1.496460,-0.306978
4.1200,0,114.242879,38.155413,0.893108,0.122720
4.1200,1,113.746881,38.174877,0.105470,0.271506
4.1200,2,115.694524,38.085849,0.547925,0.778778
4.1200,3,113.266070,38.230898,0.000000,0.000000
4.1200,4,114.889476,38.114021,1.257915,-0.293511
4.1200,5,64.299947,38.413672,0.000000,0.000000
4.1200,6,64.945137,37.912237,1.144035,-1.281072
4.1200,7,63.744307,38.619680,0.057088,1.279058
4.1200,8,62.501998,39.368091,-1.201688,-0.060803
4.1200,9,63.176687,38.934892,-0.764451,1.343410
4.1400,0,114.263824,38.152071,1.196764,0.155554
4.1400,1,113.747945,38.172570,0.048193,0.117782
4.1400,2,115.702398,38.095098,0.372855,0.169535
4.1400,3,113.266070,38.230898,0.000000,0.000000
4.1400,4,114.915065,38.126994,1.143976,0.933732
4.1400,5,64.299947,38.413672,0.000000,0.000000
4.1400,6,64.974515,37.906794,1.781363,0.703143
4.1400,7,63.740902,38.635790,-0.381937,0.357944
4.1400,8,62.477200,39.359147,-1.091541,-0.252975
4.1400,9,63.169660,38.975917,-0.157168,2.114408
4.1600,0,114.288895,38.149156,1.304145,0.171271
4.1600,1,113.749336,38.167141,0.135031,-0.044257
4.1600,2,115.709675,38.093132,0.382921,0.212854
4.1600,3,113.266070,38.230898,0.000000,0.000000
4.1600,4,114.934158,38.126704,0.770522,-0.922850
4.1600,5,64.299947,38.413672,0.000000,0.000000
4.1600,6,64.996604,37.905947,0.449879,-0.761715
4.1600,7,63.729283,38.634544,-0.466381,0.051340
4.1600,8,62.464208,39.368271,-0.224804,1.138996
4.1600,9,63.158257,38.998026,-0.954944,0.135149
4.1800,0,114.314175,38.146397,1.196390,-0.435793
4.1800,1,113.754126,38.170402,0.331659,-0.227420
4.1800,2,115.717326,38.092096,0.408073,0.261879
4.1800,3,113.266070,38.230898,0.000000,0.000000
4.1800,4,114.947248,38.115687,0.546028,-0.202501
4.1800,5,64.299947,38.413672,0.000000,0.000000
4.1800,6,65.000026,37.888749,0.211178,-0.422361
4.1800,7,63.722420,38.638079,-0.226176,0.293584
4.1800,8,62.455314,39.382676,-0.644906,0.335674
4.1800,9,63.132101,38.982303,-1.651963,-1.689654
4.2000,0,114.336334,38.144247,0.975515,-0.400074
4.2000,1,113.763208,38.170539,0.547360,-0.373207
4.2000,2,115.725521,38.091983,0.435352,0.303280
4.2000,3,113.266070,38.230898,0.000000,0.000000
4.2000,4,114.956419,38.117835,0.356831,-0.182733
4.2000,5,64.299947,38.413672,0.000000,0.000000
4.2000,6,65.004878,37.888293,-0.037080,-0.168210
4.2000,7,63.714267,38.635920,-0.268701,0.031552
4.2000,8,62.438998,39.382611,-0.682781,0.175590
4.2000,9,63.105136,38.952982,-0.738345,-0.706678
4.2200,0,114.353207,38.142734,0.678669,-0.370723
4.2200,1,113.776073,38.168019,0.698066,-0.495728
4.2200,2,115.734204,38.092637,0.455655,0.338550
4.2200,3,113.266070,38.230898,0.000000,0.000000
4.2200,4,114.962492,38.120421,0.235565,-0.158595
4.2200,5,64.299947,38.413672,0.000000,0.000000
4.2200,6,65.005009,37.892665,-0.261103,0.060570
4.2200,7,63.711628,38.639325,-0.305601,-0.220835
